discourse,speaker,phone,phone_duration,phone_begin,phone_end,phone_position,previous_phone,following_phone,following_following_phone,syllable,syllable_begin,syllable_end,word,transcription,word_begin,word_end
63101_f1_int2_2014_01_15_comm,63101,ɑ̃,0.1800000000000006,7.06,7.24,2,d,l,a,d.ɑ̃,6.95,7.24,dans,d.ɑ̃,6.95,7.24
ANQ067-7,93238,ɑ̃,0.11972789115646254,7.046485260770975,7.166213151927438,1,k,sp,s,ɑ̃,7.046485260770975,7.166213151927438,ans,ɑ̃,7.046485260770975,7.166213151927438
48329_f3_int4_2019_04_02_assnat_1952,48329,ɑ̃,0.15000000000000568,81.96,82.11,6,l,t,s,l.ɑ̃.t,81.91,82.16,vigilante,v.i.ʒ.i.l.ɑ̃.t,81.49,82.16
27263_f5_int6_20221201_CH_194021,27263,ɑ̃,0.0799999999999983,47.07,47.15,7,m,d,e,s.m.ɑ̃,46.95,47.15,financement,f.i.n.ɑ̃.s.m.ɑ̃,46.64,47.15
29097_f1_int2_20221206_CH_161009,29097,ɑ̃,0.14000000000000057,69.55,69.69,2,m,d,ɑ,m.ɑ̃,69.49,69.69,mandat,m.ɑ̃.d.ɑ,69.49,70.07
ANQ027-4,33483,ɑ̃,0.08979591836735068,60.06598639455782,60.15578231292517,1,p,ʃ,ɛ,ɑ̃,60.06598639455782,60.15578231292517,en,ɑ̃,60.06598639455782,60.15578231292517
18111_f1_int2_2014_02_20_assnat,18111,ɑ̃,0.11999999999999744,44.82,44.94,1,<SIL>,f,ɔ̃,ɑ̃,44.82,44.94,en,ɑ̃,44.82,44.94
ANQ096-16,10162,ɑ̃,0.11972789115647232,70.59206349206349,70.71179138321996,4,v,t,ɜ,v.ɑ̃,70.53219954648527,70.71179138321996,inventaire,n.ɛ̃.v.ɑ̃.t.ɜ.ʁ,70.3625850340136,70.95124716553288
30777_f1_int2_20221206_CH_193811,30777,ɑ̃,0.12999999999999545,98.14,98.27,6,e,s,j,ɑ̃,98.14,98.27,compréhension,k.ɔ̃.p.ʁ.e.ɑ̃.s.j.ɔ̃,97.75,98.67
20291_f6_int7_20230328_CH_161055,20291,ɑ̃,0.13999999999999968,5.82,5.96,4,n,s,e,n.ɑ̃,5.77,5.96,financer,f.i.n.ɑ̃.s.e,5.61,6.19
47863_f2_int2_20230328_CH_111155,47863,ɑ̃,0.23000000000000043,30.23,30.46,6,s,s,d,s.ɑ̃.s,30.12,30.64,croissance,k.ʁ.w.ɑ.s.ɑ̃.s,29.86,30.64
45127_f5_int6_20221201_CH_215149,45127,ɑ̃,0.10999999999999945,68.23,68.34,2,ʒ,k,u,ʒ.ɑ̃,68.13,68.34,j'encourage,ʒ.ɑ̃.k.u.ʁ.a.ʒ,68.13,68.71
ANQ066-3,54584,ɑ̃,0.12970521541949864,53.12176870748299,53.25147392290249,4,z,p,n,z.ɑ̃.p,53.03197278911565,53.32131519274377,exemple,ɛ.g.z.ɑ̃.p,52.91224489795919,53.32131519274377
55473_f5_int6_2022_03_24_assnat_160345,55473,ɑ̃,0.06000000000000227,76.32,76.38,1,spn,ʁ,e,ɑ̃,76.32,76.38,en,ɑ̃,76.32,76.38
86777_f3_int4_20230329_CH_120834,86777,ɑ̃,0.0799999999999983,56.43,56.51,2,d,n,o,d.ɑ̃,56.4,56.51,dans,d.ɑ̃,56.4,56.51
20189_f7_int7_2021_03_31_CH_0-1626,20189,ɑ̃,0.14000000000000057,80.69,80.83,5,m,s,e,m.ɑ̃,80.63,80.83,changement,ʃ.ɑ̃.ʒ.m.ɑ̃,80.37,80.83
ANQ007-4,66831,ɑ̃,0.2095238095238088,10.538548752834467,10.748072562358276,2,s,t,k,s.ɑ̃.t,10.329024943310657,10.877777777777776,centre,s.ɑ̃.t,10.329024943310657,10.877777777777776
81431_f8_int8_2022_03_29_CH_0-1734,81431,ɑ̃,0.08999999999999808,15.99,16.08,2,ʁ,d,e,ʁ.ɑ̃,15.86,16.08,rendez,ʁ.ɑ̃.d.e,15.86,16.24
89010_f2_int3_2022_03_29_assnat_105202,89010,ɑ̃,0.07000000000000028,56.9,56.97,7,m,s,ɑ,m.ɑ̃,56.85,56.97,évidemment,e.v.i.d.a.m.ɑ̃,56.59,56.97
98330_f2_int3_2016_09_12_comm_2,98330,ɑ̃,0.25,79.72,79.97,5,m,c,i,m.ɑ̃,79.64,79.97,changements,ʃ.ɑ̃.ʒ.m.ɑ̃,79.29,79.97
10622_f2_int3_20221202_CH_115051,10622,ɑ̃,0.07000000000000028,54.19,54.26,3,ʁ,k,ɔ,f.ʁ.ɑ̃,54.07,54.26,francophonie,f.ʁ.ɑ̃.k.ɔ.f.ɔ.ɲ.i,54.07,54.75
98330_f5_int6_2016_09_12_comm_2,98330,ɑ̃,0.10999999999999945,80.85,80.96,5,z,t,e,z.ɑ̃,80.78,80.96,présenter,p.ʁ.e.z.ɑ̃.t.e,80.58,81.14
93404_f8_int11_2010_05_11_comm,93404,ɑ̃,0.10999999999999945,10.58,10.69,2,d,k,ɑ,d.ɑ̃,10.5,10.69,d'encadrements,d.ɑ̃.k.ɑ.d.ʁ.ə.m.ɑ̃,10.5,11.38
ANQ067-7,93238,ɑ̃,0.099773242630385,7.864625850340136,7.964399092970521,5,n,l,ə,n.ɑ̃,7.814739229024943,7.964399092970521,maintenant,m.ɛ̃.t.n.ɑ̃,7.62517006802721,7.964399092970521
79155_f1_int2_20230329_CH_163526,79155,ɑ̃,0.09000000000000341,57.65,57.74,7,m,f,i,m.ɑ̃,57.6,57.74,l'allègement,l.a.l.ɛ.ʒ.m.ɑ̃,57.29,57.74
28898_f3_int3_2019_05_02_CH_0-19_30,28898,ɑ̃,0.11999999999999744,44.54,44.66,6,ʁ,t,ɛ,ʁ.ɑ̃,44.49,44.66,différents,d.i.f.e.ʁ.ɑ̃,44.23,44.66
ANQ067-4,93238,ɑ̃,0.13968253968253208,32.95759637188209,33.09727891156462,8,m,sp,d,s.m.ɑ̃,32.668253968253964,33.09727891156462,remplacement,ʁ.ɑ̃.p.l.a.s.m.ɑ̃,32.2092970521542,33.09727891156462
10622_f1_int2_20221202_CH_115051,10622,ɑ̃,0.10000000000000142,34.04,34.14,1,ʁ,f,ɑ̃,ɑ̃,34.04,34.14,enfants,ɑ̃.f.ɑ̃,34.04,34.48
ANQ102-1,34408,ɑ̃,0.23945578231292688,25.90362811791383,26.143083900226756,7,m,sp,d,m.ɑ̃,25.753968253968253,26.143083900226756,rapidement,ʁ.a.p.i.d.m.ɑ̃,25.43469387755102,26.143083900226756
ANQ054-84,70450,ɑ̃,0.16961451247165726,16.654648526077096,16.824263038548754,7,d,sp,v,d.ɑ̃,16.55487528344671,16.824263038548754,indépendants,ɛ̃.d.e.p.ɑ̃.d.ɑ̃,16.06598639455782,16.824263038548754
30777_f13_int14_20221206_CH_193811,30777,ɑ̃,0.09999999999999964,15.15,15.25,3,t,s,i,t.ɑ̃,15.07,15.25,intensifs,ɛ̃.t.ɑ̃.s.i.f,14.93,15.49
59967_f17_int33_2010_05_11_comm,59967,ɑ̃,0.14000000000000057,22.18,22.32,1,l,t,ɑ̃,ɑ̃,22.18,22.32,entende,ɑ̃.t.ɑ̃.d,22.18,22.75
20291_f9_int10_20230328_CH_161055,20291,ɑ̃,0.09999999999999432,92.86,92.96,3,l,b,y,p.l.ɑ̃,92.8,92.96,plan,p.l.ɑ̃,92.8,92.96
30777_f11_int12_20221206_CH_193811,30777,ɑ̃,0.129999999999999,23.98,24.11,2,s,t,e,s.ɑ̃,23.88,24.11,santé,s.ɑ̃.t.e,23.88,24.5
20923_f2_int4_2006_03_03_assnat,20923,ɑ̃,0.16000000000000014,26.14,26.3,1,ɑ,d,a,ɑ̃,26.14,26.3,ans,ɑ̃,26.14,26.3
92098_f4_int5_2018_06_07_assnat_2,92098,ɑ̃,0.09999999999999432,63.84,63.94,6,m,d,a,m.ɑ̃,63.79,63.94,recommandations,ʁ.ə.k.ɔ.m.ɑ̃.d.a.s.j.ɔ̃,63.5,64.32
13539_f4_int6_2019_04_02_assnat_1622,13539,ɑ̃,0.12999999999999545,46.92,47.05,7,d,ʒ,ə,d.ɑ̃,46.87,47.05,président,p.ʁ.e.z.i.d.ɑ̃,46.6,47.05
20488_f4_int5_2022_03_29_assnat_161259,20488,ɑ̃,0.14999999999999858,34.68,34.83,2,p,s,ʁ,p.ɑ̃,34.65,34.83,penserait,p.ɑ̃.s.ʁ.ɛ,34.65,35.37
20488_f1_int2_2022_03_29_assnat_161259,20488,ɑ̃,0.0800000000000125,70.07,70.15,1,ʁ,k,ɔ,ɑ̃,70.07,70.15,en,ɑ̃,70.07,70.15
76718_f2_int4_2006_04_05_assnat,76718,ɑ̃,0.08000000000000185,25.79,25.87,2,d,l,e,d.ɑ̃,25.73,25.87,dans,d.ɑ̃,25.73,25.87
63101_f3_int4_2014_02_18_assnat,63101,ɑ̃,0.09000000000000341,95.92,96.01,2,d,s,ɛ,d.ɑ̃,95.87,96.01,dans,d.ɑ̃,95.87,96.01
64968_f6_int7_2022_03_29_assnat_164708,64968,ɑ̃,0.0799999999999983,47.35,47.43,2,d,l,ə,d.ɑ̃,47.24,47.43,dans,d.ɑ̃,47.24,47.43
94076_f4_int5_2021_03_31_CH_0-1641,94076,ɑ̃,0.20000000000000284,21.65,21.85,7,z,t,l,z.ɑ̃.t,21.59,21.95,représente,ʁ.ə.p.ʁ.e.z.ɑ̃.t,21.23,21.95
ANQ062-8,69953,ɑ̃,0.17959183673469423,24.377097505668935,24.55668934240363,4,ʁ,sp,e,ʁ.ɑ̃,24.307256235827666,24.55668934240363,laurent,l.ɔ.ʁ.ɑ̃,24.15759637188208,24.55668934240363
20978_f5_int9_2017_04_27_comm,20978,ɑ̃,0.1799999999999926,64.04,64.22,1,<SIL>,d,ɔ,ɑ̃,64.04,64.22,en,ɑ̃,64.04,64.22
95941_f4_int5_20221206_CH_200218,95941,ɑ̃,0.1700000000000017,70.72,70.89,6,t,t,<SIL>,t.ɑ̃.t,70.63,70.96,compétentes,k.ɔ̃.p.e.t.ɑ̃.t,70.35,70.96
ANQ060-1,15538,ɑ̃,0.1297052154195012,0.8505668934240361,0.9802721088435372,7,d,l,ə,d.ɑ̃,0.790702947845805,0.9802721088435372,président,p.ʁ.e.z.i.d.ɑ̃,0.4714285714285714,0.9802721088435372
ANQ096-10,10162,ɑ̃,0.12970521541950575,36.23015873015873,36.35986394557823,1,s,p,l,ɑ̃,36.23015873015873,36.35986394557823,en,ɑ̃,36.23015873015873,36.35986394557823
20923_f4_int8_2006_03_03_assnat,20923,ɑ̃,0.12000000000000456,40.26,40.38,4,l,t,e,p.l.ɑ̃,40.15,40.38,implantés,ɛ̃.p.l.ɑ̃.t.e,40.01,40.54
38811_f9_int10_2018_03_21_assnat,38811,ɑ̃,0.10000000000000142,27.58,27.68,1,<SIL>,ɛ̃,k,ɑ̃,27.58,27.68,en,ɑ̃,27.58,27.68
20291_f11_int12_20230328_CH_161055,20291,ɑ̃,0.2199999999999989,23.55,23.77,4,z,p,l,ɡ.z.ɑ̃.p.l,23.4,23.9,exemple,ɛ.ɡ.z.ɑ̃.p.l,23.39,23.9
68749_f2_int2_2019_04_18_CAT_0-19_30,68749,ɑ̃,0.1700000000000017,72.01,72.18,2,l,s,ɑ̃,l.ɑ̃,71.93,72.18,l'ensemble,l.ɑ̃.s.ɑ̃.b.l,71.93,72.55
63101_f1_int1_2013_10_24_assnat,63101,ɑ̃,0.14000000000000012,1.67,1.81,2,k,m,ɜ,k.ɑ̃,1.58,1.81,quand,k.ɑ̃,1.58,1.81
27263_f8_int9_20221201_CH_194021,27263,ɑ̃,0.129999999999999,17.51,17.64,2,s,t,ɑ̃,s.ɑ̃,17.41,17.64,s'entendre,s.ɑ̃.t.ɑ̃.d.ʁ,17.41,17.9
30777_f10_int11_20221206_CH_193811,30777,ɑ̃,0.10999999999999945,87.7,87.81,7,d,t,<SIL>,d.ɑ̃.t,87.63,87.97,indépendante,ɛ̃.d.e.p.ɑ̃.d.ɑ̃.t,87.24,87.97
98330_f5_int6_2016_09_12_comm_2,98330,ɑ̃,0.07000000000000028,41.18,41.25,5,m,p,ɛ,m.ɑ̃,41.15,41.25,vraiment,v.ʁ.ɛ.m.ɑ̃,41.02,41.25
28898_f7_int7_2019_05_02_CH_0-19_30,28898,ɑ̃,0.10999999999999945,19.1,19.21,9,m,<SIL>,l,m.ɑ̃,18.95,19.21,qu'actuellement,k.a.k.t.ɥ.ɛ.l.m.ɑ̃,18.44,19.21
61332_f9_int13_2013_02_15_comm_1,61332,ɑ̃,0.12000000000000456,61.87,61.99,4,m,d,e,m.ɑ̃,61.81,61.99,demander,d.ə.m.ɑ̃.d.e,61.71,62.15
20978_f5_int9_2017_04_27_comm,20978,ɑ̃,0.14999999999999858,41.51,41.66,1,<SIL>,m,i,ɑ̃,41.51,41.66,en,ɑ̃,41.51,41.66
20189_f4_int4_2021_03_31_CH_0-1626,20189,ɑ̃,0.10999999999999945,63.19,63.3,7,m,s,y,m.ɑ̃,63.15,63.3,l'enseignement,l.ɑ̃.s.ɛ.ɲ.m.ɑ̃,62.8,63.3
98330_f4_int5_2016_09_12_comm_2,98330,ɑ̃,0.11999999999999034,93.37,93.49,2,l,s,ɑ̃,l.ɑ̃,93.26,93.49,l'ensemble,l.ɑ̃.s.ɑ̃.b.l,93.26,93.87
79155_f1_int2_20230329_CH_163526,79155,ɑ̃,0.10999999999999945,65.34,65.45,5,ʒ,d,ɑ̃,ʒ.ɑ̃,65.27,65.45,l'argent,l.a.ʁ.ʒ.ɑ̃,65.08,65.45
37282_f5_int7_20230328_CH_182011,37282,ɑ̃,0.14000000000000057,6.93,7.07,3,ʁ,d,ʁ,p.ʁ.ɑ̃.d.ʁ,6.84,7.14,prendre,p.ʁ.ɑ̃.d.ʁ,6.84,7.14
ANQ067-11,93238,ɑ̃,0.17959183673469423,42.68548752834467,42.86507936507937,3,b,d,ɔ,b.ɑ̃,42.62562358276645,42.86507936507937,abandonne,a.b.ɑ̃.d.ɔ.n,42.485941043083905,43.16439909297052
28898_f6_int6_2019_05_02_CH_0-19_30,28898,ɑ̃,0.13000000000000966,85.96,86.09,2,k,t,i,k.ɑ̃.t,85.83,86.19,quand,k.ɑ̃.t,85.83,86.19
ANQ027-4,33483,ɛ,0.05986394557822905,26.482312925170067,26.542176870748296,5,t,n,k,t.ɛ.n,26.42244897959183,26.641950113378684,certaines,s.ɛ.ʁ.t.ɛ.n,26.232879818594103,26.641950113378684
20923_f4_int8_2006_03_03_assnat,20923,ɛ,0.240000000000002,17.93,18.17,4,l,<SIL>,t,l.ɛ,17.81,18.17,délai,d.e.l.ɛ,17.67,18.17
20923_f5_int9_2006_03_03_assnat,20923,ɛ,0.20000000000000284,66.03,66.23,4,t,n,d,t.ɛ.n,65.95,66.26,centaines,s.ɑ̃.t.ɛ.n,65.69,66.26
52013_f3_int3_2021_03_31_CH_0-1652,52013,ɛ,0.05000000000000426,53.8,53.85,3,t,p,ø,t.ɛ,53.74,53.85,étaient,e.t.ɛ,53.71,53.85
63101_f1_int2_2014_02_20_assnat,63101,ɛ,0.08999999999999986,5.88,5.97,5,ʁ,ʁ,ə,d.ʁ.ɛ,5.76,5.97,voudrais,v.u.d.ʁ.ɛ,5.7,5.97
ANQ031-22,46224,ɛ,0.0698412698412696,16.824263038548754,16.894104308390023,4,ʁ,k,t,ʁ.ɛ.k,16.764399092970518,16.924036281179138,correctement,k.o.ʁ.ɛ.k.t.ə.m.ɑ̃,16.61473922902494,17.253287981859412
ANQ067-9,93238,ɛ,0.05986394557822905,17.153514739229024,17.213378684807253,4,v,ɑ̃,ɛ̃,v.ɛ,17.10362811791383,17.213378684807253,mauvais,m.o.v.ɛ,16.934013605442175,17.213378684807253
ANQ096-15,10162,ɛ,0.1396825396825392,61.66235827664399,61.80204081632653,4,s,l,l,s.ɛ.l,61.4827664399093,61.981632653061226,recèle,ʁ.ø.s.ɛ.l,61.34308390022676,61.981632653061226
ANQ054-95,70450,ɛ,0.0698412698412696,11.60612244897959,11.67596371882086,2,s,l,s,s.ɛ.l,11.376643990929704,11.755782312925168,celle,s.ɛ.l,11.376643990929704,11.755782312925168
11696_f1_int2_20230329_CH_154830,11696,ɛ,0.09999999999999432,74.98,75.08,3,t,b,j,t.ɛ,74.9,75.08,était,e.t.ɛ,74.82,75.08
18111_f1_int2_2014_02_18_assnat,18111,ɛ,0.14000000000000057,38.97,39.11,3,ʁ,o,s,t.ʁ.ɛ,38.84,39.11,très,t.ʁ.ɛ,38.84,39.11
94076_f6_int8_2022_03_30_assnat_164838,94076,ɛ,0.09000000000000341,50.05,50.14,5,ʒ,d,ə,ʒ.ɛ,50,50.14,projet,p.ʁ.ɔ.ʒ.ɛ,49.82,50.14
ANQ031-5,46224,ɛ,0.08979591836734357,93.52993197278911,93.61972789115646,3,t,ʁ,ɔ,t.ɛ,93.44013605442176,93.61972789115646,interopérabilité,ɛ̃.t.ɛ.ʁ.ɔ.p.e.ʁ.a.b.i.l.i.t.e,93.33038548752836,95.29591836734694
ANQ086-3,66902,ɛ,0.10975056689342466,50.44784580498866,50.55759637188208,5,ʁ,ʒ,y,d.ʁ.ɛ,50.338095238095235,50.55759637188208,voudrais,v.u.d.ʁ.ɛ,50.24829931972789,50.55759637188208
20488_f1_int2_2022_03_29_assnat_161259,20488,ɛ,0.09000000000000341,90.02,90.11,4,dʒ,c,i,ɛ,90.02,90.11,budget,b.y.dʒ.ɛ,89.72,90.11
ANQ066-8,54584,ɛ,0.09977324263039122,106.70997732426304,106.80975056689344,4,n,s,b,n.ɛ.s,106.6501133786848,106.88956916099774,connaissent,k.o.n.ɛ.s,106.5204081632653,106.88956916099774
ANQ067-4,93238,ɛ,0.26938775510204493,47.63424036281179,47.90362811791383,4,v,ɜ,t,v.ɛ,47.54444444444445,47.90362811791383,devait,d.ə.v.ɛ,47.35487528344672,47.90362811791383
30777_f9_int10_20221206_CH_193811,30777,ɛ,0.09000000000000341,48.87,48.96,3,l,d,ə,l.ɛ,48.79,48.96,allaient,a.l.ɛ,48.69,48.96
45127_f4_int5_20221201_CH_215149,45127,ɛ,0.0799999999999983,46.6,46.68,2,b,<SIL>,ʒ,b.ɛ,46.51,46.68,baie,b.ɛ,46.51,46.68
ANQ096-14,10162,ɛ,0.0997732426303859,12.534013605442176,12.633786848072562,4,m,n,l,m.ɛ.n,12.464172335600908,12.78344671201814,domaine,d.o.m.ɛ.n,12.314512471655329,12.78344671201814
ANQ031-22,46224,ɛ,0.05986394557822905,73.0265306122449,73.08639455782313,5,p,k,t,s.p.ɛ.k,72.80702947845805,73.22607709750567,respectant,ʁ.ɛ.s.p.ɛ.k.t.ɑ̃,72.43786848072563,73.48548752834468
63101_f1_int2_2013_12_04_comm,63101,ɛ,0.28999999999999915,18.96,19.25,6,p,ʁ,t,s.p.ɛ.ʁ,18.77,19.28,d'expertise,d.ɛ.k.s.p.ɛ.ʁ.t.i.z,18.58,19.93
ANQ066-1,54584,ɛ,0.05986394557822905,67.52902494331066,67.58888888888889,2,k,s,t,k.ɛ.s,67.43922902494332,67.67868480725623,questions,k.ɛ.s.t.j.ɔ̃,67.43922902494332,67.82834467120182
ANQ054-54,70450,ɛ,0.11972789115646164,28.208390022675736,28.3281179138322,6,n,m,ə,n.ɛ,28.128571428571423,28.3281179138322,reconnais,ʁ.ə.k.o.n.ɛ,27.82925170068027,28.3281179138322
ANQ062-16,69953,ɛ,0.08979591836734713,1.010204081632653,1.1,4,ʁ,k,ɔ̃,ʁ.ɛ,0.9303854875283446,1.1,aimerais,ɛ.m.ʁ.ɛ,0.8006802721088435,1.1
ANQ069-8,95075,ɛ,0.07981859410430836,3.065532879818594,3.1453514739229025,4,n,g,z,n.ɛ.g,3.015646258503401,3.2251700680272113,inexacte,t.i.n.ɛ.g.z.a.k.t,2.875963718820862,3.604308390022676
ANQ031-15,46224,ɛ,0.0698412698412767,94.537641723356,94.60748299319728,4,n,b,j,n.ɛ,94.4777777777778,94.60748299319728,connaît,k.o.n.ɛ,94.29818594104307,94.60748299319728
86777_f5_int6_20230329_CH_120834,86777,ɛ,0.0799999999999983,43.56,43.64,6,w,<SIL>,spn,w.ɛ,43.42,43.64,l'outaouais,l.u.t.a.w.ɛ,43.16,43.64
59967_f22_int43_2010_05_11_comm,59967,ɛ,0.0600000000000005,8.26,8.32,3,ʁ,y,t,ʁ.ɛ,8.18,8.32,aurait,o.ʁ.ɛ,8.09,8.32
92340_f5_int6_2022_03_29_assnat_110941,92340,ɛ,0.13000000000000256,38.21,38.34,2,n,<SIL>,p,n.ɛ,38.12,38.34,n'est,n.ɛ,38.12,38.34
37282_f6_int8_20230328_CH_182011,37282,ɛ,0.17999999999999972,61.85,62.03,4,l,<SIL>,ɛ̃,l.ɛ,61.8,62.03,délais,d.e.l.ɛ,61.64,62.03
ANQ031-4,46224,ɛ,0.1197278911564652,28.198412698412696,28.31814058956916,2,m,s,e,m.ɛ,28.09863945578231,28.31814058956916,mais,m.ɛ,28.09863945578231,28.31814058956916
56492_f2_int3_2018_06_07_assnat_1,56492,ɛ,0.08000000000000007,2.58,2.66,5,ʒ,d,ə,ʒ.ɛ,2.52,2.66,projet,p.ʁ.ɔ.ʒ.ɛ,2.35,2.66
ANQ031-21,46224,ɛ,0.05986394557824326,85.62789115646258,85.68775510204082,3,v,k,l,v.ɛ.k,85.5780045351474,85.74761904761905,avec,a.v.ɛ.k,85.51814058956916,85.74761904761905
ANQ067-11,93238,ɛ,0.0698412698412767,33.96530612244898,34.035147392290256,2,t,ʁ,m,t.ɛ.ʁ,33.89546485260771,34.085034013605444,terminé,t.ɛ.ʁ.m.i.n.e,33.89546485260771,34.314512471655334
ANQ031-13,46224,ɛ,0.08979591836734713,19.258730158730156,19.348526077097503,11,n,l,d,n.ɛ.l,19.17891156462585,19.398412698412695,informationnelles,ɛ̃.f.o.ʁ.m.a.t.j.ɔ.n.ɛ.l,18.64013605442177,19.398412698412695
ANQ031-23,46224,ɛ,0.05986394557823615,49.08095238095238,49.14081632653062,3,v,k,l,v.ɛ.k,49.021088435374146,49.21065759637189,avec,a.v.ɛ.k,48.97120181405896,49.21065759637189
20291_f3_int4_20230328_CH_161055,20291,ɛ,0.18999999999999773,86.01,86.2,3,l,<SIL>,p,l.ɛ,85.94,86.2,allait,a.l.ɛ,85.83,86.2
ANQ066-8,54584,ɛ,0.06984126984127137,12.025170068027208,12.09501133786848,5,ʁ,ʁ,m,t.ʁ.ɛ.ʁ,11.905442176870746,12.15487528344671,contrairement,k.ɔ̃.t.ʁ.ɛ.ʁ.m.ɑ̃,11.765759637188207,12.314512471655329
61332_f3_int4_2013_02_15_comm_1,61332,ɛ,0.0799999999999983,88.09,88.17,4,ʁ,e,m,ʁ.ɛ,88.05,88.17,j'aurais,ʒ.o.ʁ.ɛ,87.89,88.17
68409_f4_int4_2022_03_29_CH_0-1724,68409,ɛ,0.240000000000002,33.37,33.61,4,dʒ,<SIL>,p,ɛ,33.37,33.61,budget,b.y.dʒ.ɛ,33.03,33.61
ANQ066-9,54584,ɛ,0.07981859410431014,102.4795918367347,102.559410430839,1,n,k,s,ɛ.k,102.4795918367347,102.6092970521542,expertise,ɛ.k.s.p.ɛ.ʁ.t.i.z,102.4795918367347,103.47732426303855
63659_f6_int9_20230329_CH_151603,63659,ɛ,0.15000000000000002,0.7,0.85,3,f,<SIL>,l,f.ɛ,0.59,0.85,effet,e.f.ɛ,0.5,0.85
38811_f4_int5_2018_03_21_assnat,38811,ɛ,0.1600000000000037,38.62,38.78,2,m,<SIL>,ɛ,m.ɛ,38.52,38.78,mais,m.ɛ,38.52,38.78
ANQ031-19,46224,ɛ,0.08979591836735779,95.13628117913832,95.22607709750568,3,m,t,ʁ,m.ɛ,95.04648526077098,95.22607709750568,omettre,o.m.ɛ.t.ʁ.ə,94.98662131519274,95.45555555555556
13539_f4_int6_2019_04_02_assnat_1622,13539,ɛ,0.05999999999999872,16.14,16.2,4,ʁ,a,s,ʁ.ɛ,16.1,16.2,saurait,s.o.ʁ.ɛ,15.94,16.2
89010_f4_int5_2022_03_29_assnat_105202,89010,ɛ,0.17999999999999972,37.92,38.1,2,m,œ,l,m.ɛ,37.83,38.1,mais,m.ɛ,37.83,38.1
ANQ071-1,34326,ɛ,0.05986394557823615,38.43514739229025,38.49501133786848,3,v,k,l,v.ɛ.k,38.375283446712025,38.56485260770975,avec,a.v.ɛ.k,37.9562358276644,38.56485260770975
38811_f6_int7_2018_03_21_assnat,38811,ɛ,0.05000000000000426,52.65,52.7,3,ʁ,d,ə,f.ʁ.ɛ,52.51,52.7,frais,f.ʁ.ɛ,52.51,52.7
94076_f8_int10_2022_03_30_assnat_164838,94076,ɛ,0.05000000000000071,8.62,8.67,4,ʁ,d,e,p.ʁ.ɛ,8.48,8.67,auprès,o.p.ʁ.ɛ,8.39,8.67
ANQ050-2,44661,ɛ,0.08979591836734357,33.815646258503406,33.90544217687075,2,d,ʁ,n,d.ɛ.ʁ,33.74580498866214,33.98526077097505,dernier,d.ɛ.ʁ.n.j.e,33.74580498866214,34.33446712018141
ANQ066-2,54584,ɛ,0.09977324263038412,14.968480725623582,15.068253968253966,1,sp,k,s,ɛ.k.s,14.968480725623582,15.237868480725622,exprimée,ɛ.k.s.p.ʁ.i.m.e,14.968480725623582,15.617006802721088
